11:33:46,%CPU,0.197733%,%MEM,8380,%MaxCPUCore,0.367524%,%ContainerUsage,2.33%
11:33:48,%CPU,0.197702%,%MEM,8322,%MaxCPUCore,0.367542%,%ContainerUsage,1.43%
11:33:50,%CPU,0.197823%,%MEM,8329,%MaxCPUCore,0.367713%,%ContainerUsage,4.39%
11:33:53,%CPU,0.198021%,%MEM,8336,%MaxCPUCore,0.367883%,%ContainerUsage,42.52%
11:33:55,%CPU,0.198142%,%MEM,8360,%MaxCPUCore,0.367978%,%ContainerUsage,3.87%
11:33:57,%CPU,0.198263%,%MEM,8342,%MaxCPUCore,0.368072%,%ContainerUsage,25.90%
11:33:59,%CPU,0.198308%,%MEM,8352,%MaxCPUCore,0.368091%,%ContainerUsage,1.52%
11:34:01,%CPU,0.19843%,%MEM,8346,%MaxCPUCore,0.368261%,%ContainerUsage,2.31%
11:34:03,%CPU,0.198627%,%MEM,8339,%MaxCPUCore,0.368507%,%ContainerUsage,3.43%
11:34:05,%CPU,0.198901%,%MEM,8365,%MaxCPUCore,0.368602%,%ContainerUsage,1.91%
11:34:07,%CPU,0.199098%,%MEM,8351,%MaxCPUCore,0.368772%,%ContainerUsage,45.68%
11:34:09,%CPU,0.199142%,%MEM,8351,%MaxCPUCore,0.368866%,%ContainerUsage,1.83%
11:34:11,%CPU,0.199416%,%MEM,8357,%MaxCPUCore,0.368961%,%ContainerUsage,1.96%
11:34:13,%CPU,0.199613%,%MEM,8469,%MaxCPUCore,0.369284%,%ContainerUsage,4.59%
11:34:15,%CPU,0.199657%,%MEM,8459,%MaxCPUCore,0.369377%,%ContainerUsage,2.37%
11:34:17,%CPU,0.200006%,%MEM,8380,%MaxCPUCore,0.369472%,%ContainerUsage,47.62%
11:34:20,%CPU,0.200051%,%MEM,8351,%MaxCPUCore,0.369718%,%ContainerUsage,2.29%
11:34:22,%CPU,0.200172%,%MEM,8345,%MaxCPUCore,0.369888%,%ContainerUsage,19.80%
11:34:24,%CPU,0.200292%,%MEM,8341,%MaxCPUCore,0.369829%,%ContainerUsage,3.82%
11:34:26,%CPU,0.200337%,%MEM,8354,%MaxCPUCore,0.369999%,%ContainerUsage,2.52%
11:34:28,%CPU,0.200686%,%MEM,8349,%MaxCPUCore,0.370169%,%ContainerUsage,7.20%
11:34:30,%CPU,0.201111%,%MEM,8356,%MaxCPUCore,0.370263%,%ContainerUsage,2.22%
11:34:32,%CPU,0.201383%,%MEM,8347,%MaxCPUCore,0.370433%,%ContainerUsage,47.37%
11:34:34,%CPU,0.201731%,%MEM,8362,%MaxCPUCore,0.37045%,%ContainerUsage,4.34%
11:34:36,%CPU,0.202004%,%MEM,8359,%MaxCPUCore,0.37062%,%ContainerUsage,2.29%
11:34:38,%CPU,0.202276%,%MEM,8353,%MaxCPUCore,0.37079%,%ContainerUsage,1.80%
11:34:40,%CPU,0.20232%,%MEM,8365,%MaxCPUCore,0.370883%,%ContainerUsage,2.39%
11:34:42,%CPU,0.202668%,%MEM,8352,%MaxCPUCore,0.371205%,%ContainerUsage,47.66%
11:34:45,%CPU,0.202864%,%MEM,8468,%MaxCPUCore,0.371375%,%ContainerUsage,3.96%
11:34:47,%CPU,0.202984%,%MEM,8467,%MaxCPUCore,0.371544%,%ContainerUsage,18.66%
11:34:49,%CPU,0.20318%,%MEM,8391,%MaxCPUCore,0.371713%,%ContainerUsage,1.42%
11:34:51,%CPU,0.203224%,%MEM,8361,%MaxCPUCore,0.371807%,%ContainerUsage,2.28%
11:34:53,%CPU,0.203496%,%MEM,8325,%MaxCPUCore,0.372052%,%ContainerUsage,10.86%
11:34:55,%CPU,0.203692%,%MEM,8351,%MaxCPUCore,0.372145%,%ContainerUsage,3.92%
11:34:57,%CPU,0.203887%,%MEM,8339,%MaxCPUCore,0.372466%,%ContainerUsage,48.28%
11:34:59,%CPU,0.204007%,%MEM,8342,%MaxCPUCore,0.372559%,%ContainerUsage,1.56%
11:35:01,%CPU,0.204051%,%MEM,8341,%MaxCPUCore,0.372803%,%ContainerUsage,1.83%
11:35:03,%CPU,0.20417%,%MEM,8337,%MaxCPUCore,0.372821%,%ContainerUsage,2.47%
11:35:05,%CPU,0.204138%,%MEM,8344,%MaxCPUCore,0.373065%,%ContainerUsage,2.37%
11:35:07,%CPU,0.204258%,%MEM,8335,%MaxCPUCore,0.373158%,%ContainerUsage,46.06%
11:35:09,%CPU,0.204454%,%MEM,8344,%MaxCPUCore,0.373175%,%ContainerUsage,2.46%
11:35:12,%CPU,0.204649%,%MEM,8336,%MaxCPUCore,0.373192%,%ContainerUsage,17.62%
11:35:14,%CPU,0.204844%,%MEM,8334,%MaxCPUCore,0.373361%,%ContainerUsage,2.83%
11:35:16,%CPU,0.204888%,%MEM,8312,%MaxCPUCore,0.37353%,%ContainerUsage,2.54%
11:35:18,%CPU,0.204932%,%MEM,8317,%MaxCPUCore,0.373623%,%ContainerUsage,13.63%
11:35:20,%CPU,0.205278%,%MEM,8338,%MaxCPUCore,0.373791%,%ContainerUsage,4.79%
11:35:22,%CPU,0.205776%,%MEM,8331,%MaxCPUCore,0.373884%,%ContainerUsage,46.44%
11:35:24,%CPU,0.205896%,%MEM,8327,%MaxCPUCore,0.373825%,%ContainerUsage,2.58%
