i,creation_time,retrieval_time,deletion_time
0,0.0021517276763916016,0,0
0,0.001811981201171875,0,0
0,0.0016541481018066406,0,0
0,0.0022470951080322266,0,0
0,0.0018024444580078125,0,0
0,0.001798391342163086,0,0
0,0.0018384456634521484,0,0
0,0.001814126968383789,0,0
0,0.0018949508666992188,0,0
0,0.0017948150634765625,0,0
0,0.0018160343170166016,0,0
0,0.0018146038055419922,0,0
0,0.0022156238555908203,0,0
0,0.0018131732940673828,0,0
0,0.0018377304077148438,0,0
0,0.0018379688262939453,0,0
0,0.001865386962890625,0,0
0,0.001851797103881836,0,0
0,0.0018076896667480469,0,0
0,0.0018839836120605469,0,0
0,0.0018668174743652344,0,0
0,0.0019102096557617188,0,0
0,0.0018379688262939453,0,0
0,0.001628875732421875,0,0
0,0.0018239021301269531,0,0
0,0.001848459243774414,0,0
0,0.001802682876586914,0,0
0,0.0018444061279296875,0,0
0,0.0017702579498291016,0,0
0,0.0022423267364501953,0,0
0,0.0018036365509033203,0,0
0,0.001834869384765625,0,0
0,0.0017917156219482422,0,0
0,0.001878499984741211,0,0
0,0.0017805099487304688,0,0
0,0.0018389225006103516,0,0
0,0.0017976760864257812,0,0
0,0.001825094223022461,0,0
0,0.00185394287109375,0,0
0,0.0018463134765625,0,0
0,0.0017981529235839844,0,0
0,0.0022737979888916016,0,0
0,0.0018355846405029297,0,0
0,0.0018429756164550781,0,0
0,0.0023508071899414062,0,0
0,0.0021669864654541016,0,0
0,0.002111196517944336,0,0
0,0.0017957687377929688,0,0
0,0.0021271705627441406,0,0
0,0.0017998218536376953,0,0
0,0.002136707305908203,0,0
0,0.0018048286437988281,0,0
0,0.0016183853149414062,0,0
0,0.001840829849243164,0,0
0,0.0018002986907958984,0,0
0,0.001811981201171875,0,0
0,0.0018639564514160156,0,0
0,0.0018091201782226562,0,0
0,0.0018110275268554688,0,0
0,0.002198457717895508,0,0
0,0.001863718032836914,0,0
0,0.001787424087524414,0,0
0,0.0018198490142822266,0,0
0,0.0017905235290527344,0,0
0,0.001996755599975586,0,0
0,0.0017991065979003906,0,0
0,0.0018076896667480469,0,0
0,0.0018334388732910156,0,0
0,0.001840353012084961,0,0
0,0.0018138885498046875,0,0
0,0.002233743667602539,0,0
0,0.0018033981323242188,0,0
0,0.0017976760864257812,0,0
0,0.0018792152404785156,0,0
0,0.0018732547760009766,0,0
0,0.001817941665649414,0,0
0,0.0017917156219482422,0,0
0,0.002092599868774414,0,0
0,0.0018322467803955078,0,0
0,0.0017888545989990234,0,0
0,0.002117156982421875,0,0
0,0.0021409988403320312,0,0
0,0.0018286705017089844,0,0
0,0.001798391342163086,0,0
0,0.001828908920288086,0,0
0,0.001863241195678711,0,0
0,0.0018393993377685547,0,0
0,0.0018095970153808594,0,0
0,0.0018372535705566406,0,0
0,0.0018584728240966797,0,0
0,0.0018780231475830078,0,0
0,0.0021729469299316406,0,0
0,0.0018646717071533203,0,0
0,0.0018725395202636719,0,0
0,0.0018219947814941406,0,0
0,0.0017740726470947266,0,0
0,0.0018393993377685547,0,0
0,0.0017712116241455078,0,0
0,0.0018420219421386719,0,0
0,0.0017693042755126953,0,0
0,0.0018558502197265625,0,0
0,0.0018169879913330078,0,0
0,0.0017976760864257812,0,0
0,0.0018451213836669922,0,0
0,0.0023903846740722656,0,0
0,0.0018231868743896484,0,0
0,0.0018222332000732422,0,0
0,0.0017960071563720703,0,0
0,0.0019249916076660156,0,0
0,0.0017743110656738281,0,0
0,0.0018050670623779297,0,0
0,0.0018382072448730469,0,0
0,0.002162933349609375,0,0
0,0.001787424087524414,0,0
0,0.0018863677978515625,0,0
0,0.0016689300537109375,0,0
0,0.002289295196533203,0,0
0,0.0018889904022216797,0,0
0,0.0021202564239501953,0,0
0,0.0022542476654052734,0,0
0,0.002364635467529297,0,0
0,0.0022780895233154297,0,0
0,0.0019078254699707031,0,0
0,0.0018944740295410156,0,0
0,0.0022695064544677734,0,0
0,0.0022153854370117188,0,0
0,0.002088785171508789,0,0
0,0.0020029544830322266,0,0
0,0.0019702911376953125,0,0
0,0.0017764568328857422,0,0
0,0.0017321109771728516,0,0
0,0.0023102760314941406,0,0
0,0.0021317005157470703,0,0
0,0.0020737648010253906,0,0
0,0.001773834228515625,0,0
0,0.0018584728240966797,0,0
0,0.0020613670349121094,0,0
0,0.0025048255920410156,0,0
0,0.0017337799072265625,0,0
0,0.0022084712982177734,0,0
0,0.001840353012084961,0,0
0,0.0018851757049560547,0,0
0,0.0016465187072753906,0,0
0,0.0018229484558105469,0,0
0,0.002142190933227539,0,0
0,0.002178192138671875,0,0
0,0.002116680145263672,0,0
0,0.0021004676818847656,0,0
0,0.002096891403198242,0,0
0,0.00211334228515625,0,0
0,0.0020918846130371094,0,0
0,0.0020668506622314453,0,0
0,0.002114534378051758,0,0
0,0.002305269241333008,0,0
0,0.0019407272338867188,0,0
0,0.00186920166015625,0,0
0,0.002055644989013672,0,0
0,0.001851797103881836,0,0
0,0.0020296573638916016,0,0
0,0.0020334720611572266,0,0
0,0.0022339820861816406,0,0
0,0.0020003318786621094,0,0
0,0.002019166946411133,0,0
0,0.001996278762817383,0,0
0,0.0020530223846435547,0,0
0,0.0020351409912109375,0,0
0,0.002045869827270508,0,0
0,0.0020265579223632812,0,0
0,0.0020780563354492188,0,0
0,0.0018777847290039062,0,0
0,0.0018763542175292969,0,0
0,0.0018029212951660156,0,0
0,0.0020096302032470703,0,0
0,0.002000570297241211,0,0
0,0.0020194053649902344,0,0
0,0.0020155906677246094,0,0
0,0.0020241737365722656,0,0
0,0.0020325183868408203,0,0
0,0.002044677734375,0,0
0,0.0020341873168945312,0,0
0,0.0020356178283691406,0,0
0,0.0020487308502197266,0,0
0,0.0020127296447753906,0,0
0,0.002713441848754883,0,0
0,0.0019044876098632812,0,0
0,0.0017418861389160156,0,0
0,0.001935720443725586,0,0
0,0.0020499229431152344,0,0
0,0.001995563507080078,0,0
0,0.0020275115966796875,0,0
0,0.0016303062438964844,0,0
0,0.0017218589782714844,0,0
0,0.0018584728240966797,0,0
0,0.0020728111267089844,0,0
0,0.00203704833984375,0,0
0,0.0020246505737304688,0,0
0,0.0018701553344726562,0,0
0,0.0018928050994873047,0,0
0,0.0020411014556884766,0,0
0,0.001967191696166992,0,0
0,0.002447366714477539,0,0
0,0.0020017623901367188,0,0
0,0.002023458480834961,0,0
0,0.0022420883178710938,0,0
0,0.0020089149475097656,0,0
0,0.002009868621826172,0,0
0,0.002109050750732422,0,0
0,0.0019195079803466797,0,0
0,0.0019173622131347656,0,0
0,0.002529144287109375,0,0
0,0.0020084381103515625,0,0
0,0.002051830291748047,0,0
0,0.0020165443420410156,0,0
0,0.002197265625,0,0
0,0.002470731735229492,0,0
0,0.0020384788513183594,0,0
0,0.002263784408569336,0,0
0,0.0020537376403808594,0,0
0,0.0019936561584472656,0,0
0,0.002046346664428711,0,0
0,0.0020313262939453125,0,0
0,0.0020294189453125,0,0
0,0.0022497177124023438,0,0
0,0.0019063949584960938,0,0
0,0.0020461082458496094,0,0
0,0.0020685195922851562,0,0
0,0.002022266387939453,0,0
0,0.0018880367279052734,0,0
0,0.0019519329071044922,0,0
0,0.002390623092651367,0,0
0,0.0020227432250976562,0,0
0,0.0025217533111572266,0,0
0,0.001844644546508789,0,0
0,0.0020189285278320312,0,0
0,0.0017974376678466797,0,0
0,0.0023279190063476562,0,0
0,0.0020227432250976562,0,0
0,0.002025604248046875,0,0
0,0.002004384994506836,0,0
0,0.0021200180053710938,0,0
0,0.0020189285278320312,0,0
0,0.0024247169494628906,0,0
0,0.00206756591796875,0,0
0,0.001918792724609375,0,0
0,0.0018892288208007812,0,0
0,0.00225067138671875,0,0
0,0.0024406909942626953,0,0
0,0.0022149085998535156,0,0
0,0.002010822296142578,0,0
0,0.0021419525146484375,0,0
0,0.0020172595977783203,0,0
0,0.0020270347595214844,0,0
0,0.0023729801177978516,0,0
0,0.00185394287109375,0,0
0,0.0022153854370117188,0,0
0,0.0018296241760253906,0,0
0,0.0018167495727539062,0,0
0,0.001977682113647461,0,0
0,0.0020818710327148438,0,0
0,0.0018761157989501953,0,0
0,0.0022361278533935547,0,0
0,0.0017886161804199219,0,0
0,0.0018122196197509766,0,0
0,0.002016305923461914,0,0
0,0.0021295547485351562,0,0
0,0.0021409988403320312,0,0
0,0.002355337142944336,0,0
0,0.0020477771759033203,0,0
0,0.002136707305908203,0,0
0,0.0020513534545898438,0,0
0,0.002101421356201172,0,0
0,0.0020558834075927734,0,0
0,0.0021440982818603516,0,0
0,0.0020568370819091797,0,0
0,0.002096414566040039,0,0
0,0.002819538116455078,0,0
0,0.002096414566040039,0,0
0,0.002117633819580078,0,0
0,0.0019426345825195312,0,0
0,0.0017876625061035156,0,0
0,0.0019330978393554688,0,0
0,0.0021126270294189453,0,0
0,0.002072572708129883,0,0
0,0.0017383098602294922,0,0
0,0.00177764892578125,0,0
0,0.0021576881408691406,0,0
0,0.002096414566040039,0,0
0,0.0017418861389160156,0,0
0,0.0017786026000976562,0,0
0,0.0020470619201660156,0,0
0,0.001798391342163086,0,0
0,0.0018870830535888672,0,0
0,0.0017969608306884766,0,0
0,0.0023241043090820312,0,0
0,0.002076864242553711,0,0
0,0.0019488334655761719,0,0
0,0.0018193721771240234,0,0
0,0.00202178955078125,0,0
0,0.0017879009246826172,0,0
0,0.0017817020416259766,0,0
0,0.0018384456634521484,0,0
0,0.0022389888763427734,0,0
0,0.0018134117126464844,0,0
0,0.0020227432250976562,0,0
0,0.0020864009857177734,0,0
0,0.0019407272338867188,0,0
0,0.0018377304077148438,0,0
0,0.002022981643676758,0,0
0,0.002101898193359375,0,0
0,0.0021753311157226562,0,0
0,0.001766204833984375,0,0
0,0.0019474029541015625,0,0
0,0.0021343231201171875,0,0
0,0.002086162567138672,0,0
0,0.002115964889526367,0,0
0,0.0020198822021484375,0,0
0,0.002499103546142578,0,0
0,0.001940011978149414,0,0
0,0.0020933151245117188,0,0
0,0.0018990039825439453,0,0
0,0.0021011829376220703,0,0
0,0.002089262008666992,0,0
0,0.0018014907836914062,0,0
0,0.0017521381378173828,0,0
0,0.0017561912536621094,0,0
0,0.0016102790832519531,0,0
0,0.0019495487213134766,0,0
0,0.0018262863159179688,0,0
0,0.0017669200897216797,0,0
0,0.002101421356201172,0,0
0,0.0017752647399902344,0,0
0,0.0018074512481689453,0,0
0,0.0018382072448730469,0,0
0,0.0019731521606445312,0,0
0,0.002100229263305664,0,0
0,0.002264738082885742,0,0
0,0.0017518997192382812,0,0
0,0.0017879009246826172,0,0
0,0.0017712116241455078,0,0
0,0.002319812774658203,0,0
0,0.0017611980438232422,0,0
0,0.0017597675323486328,0,0
0,0.0018000602722167969,0,0
0,0.0020170211791992188,0,0
0,0.001802206039428711,0,0
0,0.0018131732940673828,0,0
0,0.0019106864929199219,0,0
0,0.002121448516845703,0,0
0,0.0017151832580566406,0,0
0,0.001970052719116211,0,0
0,0.0020952224731445312,0,0
0,0.0019731521606445312,0,0
0,0.0017504692077636719,0,0
0,0.0019268989562988281,0,0
0,0.0018894672393798828,0,0
0,0.0019419193267822266,0,0
0,0.0019521713256835938,0,0
0,0.0021314620971679688,0,0
0,0.0019555091857910156,0,0
0,0.0020716190338134766,0,0
0,0.0021944046020507812,0,0
0,0.0020973682403564453,0,0
0,0.0019261837005615234,0,0
0,0.002386808395385742,0,0
0,0.002227783203125,0,0
0,0.0017621517181396484,0,0
0,0.002007007598876953,0,0
0,0.0025877952575683594,0,0
0,0.0020313262939453125,0,0
0,0.0019729137420654297,0,0
0,0.002091646194458008,0,0
0,0.002103090286254883,0,0
0,0.0021495819091796875,0,0
0,0.002106189727783203,0,0
0,0.002112150192260742,0,0
0,0.002058267593383789,0,0
0,0.0021924972534179688,0,0
0,0.001894235610961914,0,0
0,0.001996278762817383,0,0
0,0.002032041549682617,0,0
0,0.0021321773529052734,0,0
0,0.0020592212677001953,0,0
0,0.002113819122314453,0,0
0,0.002019643783569336,0,0
0,0.0023763179779052734,0,0
0,0.002069711685180664,0,0
0,0.002097606658935547,0,0
0,0.0019626617431640625,0,0
0,0.0018436908721923828,0,0
0,0.0018086433410644531,0,0
0,0.0016376972198486328,0,0
0,0.001962900161743164,0,0
0,0.002100229263305664,0,0
0,0.002121448516845703,0,0
0,0.002084970474243164,0,0
0,0.002096891403198242,0,0
0,0.0020761489868164062,0,0
0,0.002103090286254883,0,0
0,0.0019199848175048828,0,0
0,0.0021483898162841797,0,0
0,0.002100229263305664,0,0
0,0.0021257400512695312,0,0
0,0.0021347999572753906,0,0
0,0.0021920204162597656,0,0
0,0.002109050750732422,0,0
0,0.0020978450775146484,0,0
0,0.0021598339080810547,0,0
0,0.0020875930786132812,0,0
0,0.0021109580993652344,0,0
0,0.00202178955078125,0,0
0,0.0021140575408935547,0,0
0,0.0020036697387695312,0,0
0,0.0021457672119140625,0,0
0,0.0024704933166503906,0,0
0,0.002145528793334961,0,0
0,0.0020599365234375,0,0
0,0.002121448516845703,0,0
0,0.0022993087768554688,0,0
0,0.0020689964294433594,0,0
0,0.0025298595428466797,0,0
0,0.002061605453491211,0,0
0,0.002124786376953125,0,0
0,0.0020644664764404297,0,0
0,0.0020759105682373047,0,0
0,0.0020999908447265625,0,0
0,0.001957416534423828,0,0
0,0.0017998218536376953,0,0
0,0.0018033981323242188,0,0
0,0.0018162727355957031,0,0
0,0.0018596649169921875,0,0
0,0.0017826557159423828,0,0
0,0.0017580986022949219,0,0
0,0.0020685195922851562,0,0
0,0.0021359920501708984,0,0
0,0.0018148422241210938,0,0
0,0.002212047576904297,0,0
0,0.0018544197082519531,0,0
0,0.0018701553344726562,0,0
0,0.0017914772033691406,0,0
0,0.0022690296173095703,0,0
0,0.0018033981323242188,0,0
0,0.0021910667419433594,0,0
0,0.0018203258514404297,0,0
0,0.0018415451049804688,0,0
0,0.0017938613891601562,0,0
0,0.0019412040710449219,0,0
0,0.0021250247955322266,0,0
0,0.0020210742950439453,0,0
0,0.0018048286437988281,0,0
0,0.0018312931060791016,0,0
0,0.0018210411071777344,0,0
0,0.001989126205444336,0,0
0,0.0018284320831298828,0,0
0,0.002030611038208008,0,0
0,0.0018310546875,0,0
0,0.002056121826171875,0,0
0,0.00182342529296875,0,0
0,0.002089262008666992,0,0
0,0.001967191696166992,0,0
0,0.0026531219482421875,0,0
0,0.0019736289978027344,0,0
0,0.0021758079528808594,0,0
0,0.0018122196197509766,0,0
0,0.0018377304077148438,0,0
0,0.0017864704132080078,0,0
0,0.0022695064544677734,0,0
0,0.0018339157104492188,0,0
0,0.002235889434814453,0,0
0,0.0017971992492675781,0,0
0,0.002176046371459961,0,0
0,0.0018205642700195312,0,0
0,0.0018117427825927734,0,0
0,0.0022132396697998047,0,0
0,0.002259969711303711,0,0
0,0.0025882720947265625,0,0
0,0.0022590160369873047,0,0
0,0.001834869384765625,0,0
0,0.002074718475341797,0,0
0,0.0018453598022460938,0,0
0,0.0020830631256103516,0,0
0,0.0022089481353759766,0,0
0,0.002155780792236328,0,0
0,0.001970529556274414,0,0
0,0.001963376998901367,0,0
0,0.0021038055419921875,0,0
0,0.0019478797912597656,0,0
0,0.0017709732055664062,0,0
0,0.0019598007202148438,0,0
0,0.002105236053466797,0,0
0,0.001725912094116211,0,0
0,0.00180816650390625,0,0
0,0.001972198486328125,0,0
0,0.002040386199951172,0,0
0,0.002115011215209961,0,0
0,0.0018918514251708984,0,0
0,0.0019500255584716797,0,0
0,0.0021092891693115234,0,0
0,0.0017268657684326172,0,0
0,0.0018308162689208984,0,0
0,0.0017969608306884766,0,0
0,0.0017981529235839844,0,0
0,0.001941680908203125,0,0
0,0.0020780563354492188,0,0
0,0.0019333362579345703,0,0
0,0.001918792724609375,0,0
0,0.002418041229248047,0,0
0,0.0024797916412353516,0,0
0,0.001953125,0,0
0,0.002113819122314453,0,0
0,0.001955747604370117,0,0
0,0.002132415771484375,0,0
0,0.0021240711212158203,0,0
0,0.002480745315551758,0,0
0,0.001963376998901367,0,0
0,0.0018820762634277344,0,0
0,0.0019414424896240234,0,0
0,0.0018379688262939453,0,0
0,0.0022323131561279297,0,0
0,0.0019631385803222656,0,0
0,0.002122163772583008,0,0
0,0.0017366409301757812,0,0
0,0.0018205642700195312,0,0
0,0.0018801689147949219,0,0
0,0.0018625259399414062,0,0
0,0.0018923282623291016,0,0
0,0.001825571060180664,0,0
0,0.001827239990234375,0,0
0,0.0019750595092773438,0,0
0,0.0021479129791259766,0,0
0,0.0019183158874511719,0,0
0,0.0021622180938720703,0,0
0,0.002140045166015625,0,0
0,0.0019216537475585938,0,0
0,0.0022513866424560547,0,0
0,0.0016739368438720703,0,0
0,0.0018315315246582031,0,0
0,0.0018324851989746094,0,0
0,0.0018584728240966797,0,0
0,0.0018167495727539062,0,0
0,0.0018258094787597656,0,0
0,0.0018606185913085938,0,0
0,0.0018458366394042969,0,0
0,0.0018167495727539062,0,0
0,0.0018284320831298828,0,0
0,0.0018508434295654297,0,0
0,0.001836538314819336,0,0
0,0.0017859935760498047,0,0
0,0.0017631053924560547,0,0
0,0.0021209716796875,0,0
0,0.002115964889526367,0,0
0,0.002315044403076172,0,0
0,0.0023305416107177734,0,0
0,0.0018732547760009766,0,0
0,0.0019154548645019531,0,0
0,0.0021729469299316406,0,0
0,0.0019164085388183594,0,0
0,0.001802682876586914,0,0
0,0.001783132553100586,0,0
0,0.0024988651275634766,0,0
0,0.002092123031616211,0,0
0,0.0019240379333496094,0,0
0,0.0019328594207763672,0,0
0,0.002138376235961914,0,0
0,0.0019221305847167969,0,0
0,0.0018177032470703125,0,0
0,0.0017712116241455078,0,0
0,0.0018420219421386719,0,0
0,0.0018126964569091797,0,0
0,0.0018122196197509766,0,0
0,0.0017919540405273438,0,0
0,0.0017783641815185547,0,0
0,0.0019464492797851562,0,0
0,0.001970052719116211,0,0
0,0.0019016265869140625,0,0
0,0.002069234848022461,0,0
0,0.002030611038208008,0,0
0,0.002053499221801758,0,0
0,0.001982450485229492,0,0
0,0.002092599868774414,0,0
0,0.002051830291748047,0,0
0,0.0020372867584228516,0,0
0,0.002023458480834961,0,0
0,0.0021517276763916016,0,0
0,0.0020132064819335938,0,0
0,0.002055644989013672,0,0
0,0.0020236968994140625,0,0
0,0.0020613670349121094,0,0
0,0.0020241737365722656,0,0
0,0.0021102428436279297,0,0
0,0.0020143985748291016,0,0
0,0.0018765926361083984,0,0
0,0.0019392967224121094,0,0
0,0.0021245479583740234,0,0
0,0.0018651485443115234,0,0
0,0.0019750595092773438,0,0
0,0.0020341873168945312,0,0
0,0.0021686553955078125,0,0
0,0.0024085044860839844,0,0
0,0.001888275146484375,0,0
0,0.002145051956176758,0,0
0,0.002117633819580078,0,0
0,0.0020847320556640625,0,0
0,0.0020868778228759766,0,0
0,0.0025663375854492188,0,0
0,0.002064228057861328,0,0
0,0.0018532276153564453,0,0
0,0.0022706985473632812,0,0
0,0.0020711421966552734,0,0
0,0.0024566650390625,0,0
0,0.0020439624786376953,0,0
0,0.002238035202026367,0,0
0,0.002070903778076172,0,0
0,0.002046346664428711,0,0
0,0.0024373531341552734,0,0
0,0.002061605453491211,0,0
0,0.0020515918731689453,0,0
0,0.001847982406616211,0,0
0,0.002237081527709961,0,0
0,0.002064943313598633,0,0
0,0.0024709701538085938,0,0
0,0.0017807483673095703,0,0
0,0.0019042491912841797,0,0
0,0.0018470287322998047,0,0
0,0.0024166107177734375,0,0
0,0.0019099712371826172,0,0
0,0.0021076202392578125,0,0
0,0.002078533172607422,0,0
0,0.0019240379333496094,0,0
0,0.0019307136535644531,0,0
0,0.002062559127807617,0,0
0,0.002063274383544922,0,0
0,0.0020151138305664062,0,0
0,0.002007722854614258,0,0
0,0.002053499221801758,0,0
0,0.002226114273071289,0,0
0,0.0020754337310791016,0,0
0,0.002066373825073242,0,0
0,0.002048492431640625,0,0
0,0.002177715301513672,0,0
0,0.0020661354064941406,0,0
0,0.002080678939819336,0,0
0,0.0021979808807373047,0,0
0,0.002254962921142578,0,0
0,0.002481222152709961,0,0
0,0.0019485950469970703,0,0
0,0.0018017292022705078,0,0
0,0.002125978469848633,0,0
0,0.0018074512481689453,0,0
0,0.001810312271118164,0,0
0,0.001768350601196289,0,0
0,0.002051115036010742,0,0
0,0.0020093917846679688,0,0
0,0.001953601837158203,0,0
0,0.0017757415771484375,0,0
0,0.0018210411071777344,0,0
0,0.0017898082733154297,0,0
0,0.0017855167388916016,0,0
0,0.0017786026000976562,0,0
0,0.0018613338470458984,0,0
0,0.0017940998077392578,0,0
0,0.001791238784790039,0,0
0,0.0018672943115234375,0,0
0,0.0019617080688476562,0,0
0,0.0023183822631835938,0,0
0,0.0018889904022216797,0,0
0,0.0019762516021728516,0,0
0,0.002291440963745117,0,0
0,0.001924753189086914,0,0
0,0.0017879009246826172,0,0
0,0.0021514892578125,0,0
0,0.0021429061889648438,0,0
0,0.002091646194458008,0,0
0,0.002080678939819336,0,0
0,0.001943826675415039,0,0
0,0.001974821090698242,0,0
0,0.0020608901977539062,0,0
0,0.0019221305847167969,0,0
0,0.0018091201782226562,0,0
0,0.002019166946411133,0,0
0,0.0020771026611328125,0,0
0,0.001962900161743164,0,0
0,0.0018029212951660156,0,0
0,0.0018627643585205078,0,0
0,0.001775503158569336,0,0
0,0.0017812252044677734,0,0
0,0.0017375946044921875,0,0
0,0.001794576644897461,0,0
0,0.0018510818481445312,0,0
0,0.0019507408142089844,0,0
0,0.0024955272674560547,0,0
0,0.0019016265869140625,0,0
0,0.001987934112548828,0,0
0,0.0020449161529541016,0,0
0,0.0018663406372070312,0,0
0,0.001771688461303711,0,0
0,0.001756906509399414,0,0
0,0.001798391342163086,0,0
0,0.0017557144165039062,0,0
0,0.001773834228515625,0,0
0,0.0017242431640625,0,0
0,0.001764535903930664,0,0
0,0.001725912094116211,0,0
0,0.0017461776733398438,0,0
0,0.001584768295288086,0,0
0,0.0019545555114746094,0,0
0,0.0024023056030273438,0,0
0,0.001880645751953125,0,0
0,0.0019009113311767578,0,0
0,0.002004384994506836,0,0
0,0.0018398761749267578,0,0
0,0.0017955303192138672,0,0
0,0.002180337905883789,0,0
0,0.0017447471618652344,0,0
0,0.002170085906982422,0,0
0,0.0017139911651611328,0,0
0,0.0017800331115722656,0,0
0,0.0017552375793457031,0,0
0,0.0021085739135742188,0,0
0,0.002045154571533203,0,0
0,0.0018835067749023438,0,0
0,0.0018949508666992188,0,0
0,0.002579927444458008,0,0
0,0.001911163330078125,0,0
0,0.0021262168884277344,0,0
0,0.0020017623901367188,0,0
0,0.002222299575805664,0,0
0,0.0019822120666503906,0,0
0,0.0019898414611816406,0,0
0,0.0024390220642089844,0,0
0,0.0020203590393066406,0,0
0,0.0019059181213378906,0,0
0,0.0018835067749023438,0,0
0,0.0023326873779296875,0,0
0,0.0020842552185058594,0,0
0,0.0020258426666259766,0,0
0,0.0023856163024902344,0,0
0,0.0018153190612792969,0,0
0,0.002257823944091797,0,0
0,0.0017557144165039062,0,0
0,0.0020728111267089844,0,0
0,0.0020177364349365234,0,0
0,0.0020699501037597656,0,0
0,0.001920938491821289,0,0
0,0.0020444393157958984,0,0
0,0.0019860267639160156,0,0
0,0.0020437240600585938,0,0
0,0.001989126205444336,0,0
0,0.0020651817321777344,0,0
0,0.0019428730010986328,0,0
0,0.002157449722290039,0,0
0,0.0019083023071289062,0,0
0,0.0019655227661132812,0,0
0,0.0018510818481445312,0,0
0,0.002398252487182617,0,0
0,0.0019779205322265625,0,0
0,0.0023932456970214844,0,0
0,0.0020101070404052734,0,0
0,0.0018315315246582031,0,0
0,0.0018990039825439453,0,0
0,0.0020003318786621094,0,0
0,0.0018532276153564453,0,0
0,0.00189971923828125,0,0
0,0.002002716064453125,0,0
0,0.0018374919891357422,0,0
0,0.0019137859344482422,0,0
0,0.0019936561584472656,0,0
0,0.0019948482513427734,0,0
0,0.0019915103912353516,0,0
0,0.0018436908721923828,0,0
0,0.0017120838165283203,0,0
0,0.0018949508666992188,0,0
0,0.002039194107055664,0,0
0,0.0019958019256591797,0,0
0,0.002134084701538086,0,0
0,0.001989126205444336,0,0
0,0.002010822296142578,0,0
0,0.001813650131225586,0,0
0,0.0019278526306152344,0,0
0,0.0019104480743408203,0,0
0,0.0018935203552246094,0,0
0,0.0019562244415283203,0,0
0,0.0022552013397216797,0,0
0,0.0021162033081054688,0,0
0,0.0023627281188964844,0,0
0,0.0020062923431396484,0,0
0,0.002044677734375,0,0
0,0.0020427703857421875,0,0
0,0.002496480941772461,0,0
0,0.002023935317993164,0,0
0,0.0020973682403564453,0,0
0,0.001730203628540039,0,0
0,0.0022096633911132812,0,0
0,0.0020766258239746094,0,0
0,0.0019779205322265625,0,0
0,0.0017268657684326172,0,0
0,0.0019054412841796875,0,0
0,0.002122640609741211,0,0
0,0.0020177364349365234,0,0
0,0.0018634796142578125,0,0
0,0.002199888229370117,0,0
0,0.001878499984741211,0,0
0,0.002307415008544922,0,0
0,0.0018854141235351562,0,0
0,0.0017037391662597656,0,0
0,0.0018701553344726562,0,0
0,0.0020189285278320312,0,0
0,0.002076864242553711,0,0
0,0.002132892608642578,0,0
0,0.0021903514862060547,0,0
0,0.001963376998901367,0,0
0,0.002031087875366211,0,0
0,0.002059459686279297,0,0
0,0.0019261837005615234,0,0
0,0.001859426498413086,0,0
0,0.0020024776458740234,0,0
0,0.0019965171813964844,0,0
0,0.0020208358764648438,0,0
0,0.0019845962524414062,0,0
0,0.002020120620727539,0,0
0,0.001974344253540039,0,0
0,0.002038240432739258,0,0
0,0.0019178390502929688,0,0
0,0.0019114017486572266,0,0
0,0.0018100738525390625,0,0
0,0.002084970474243164,0,0
0,0.0018842220306396484,0,0
0,0.002290010452270508,0,0
0,0.0021941661834716797,0,0
0,0.0016880035400390625,0,0
0,0.002056598663330078,0,0
0,0.0018498897552490234,0,0
0,0.0018610954284667969,0,0
0,0.0022745132446289062,0,0
0,0.002506256103515625,0,0
0,0.0020003318786621094,0,0
0,0.0023317337036132812,0,0
0,0.0020818710327148438,0,0
0,0.00193023681640625,0,0
0,0.001882791519165039,0,0
0,0.002410411834716797,0,0
0,0.001898050308227539,0,0
0,0.002262592315673828,0,0
0,0.0019598007202148438,0,0
0,0.0021054744720458984,0,0
0,0.002069711685180664,0,0
0,0.0017406940460205078,0,0
0,0.002199888229370117,0,0
0,0.0021016597747802734,0,0
0,0.0020711421966552734,0,0
0,0.001965045928955078,0,0
0,0.0019099712371826172,0,0
0,0.0019922256469726562,0,0
0,0.0017864704132080078,0,0
0,0.0019555091857910156,0,0
0,0.0020575523376464844,0,0
0,0.0017423629760742188,0,0
0,0.0018916130065917969,0,0
0,0.0019273757934570312,0,0
0,0.0018413066864013672,0,0
0,0.0019807815551757812,0,0
0,0.0019173622131347656,0,0
0,0.0018534660339355469,0,0
0,0.001737833023071289,0,0
0,0.001939535140991211,0,0
0,0.0020008087158203125,0,0
0,0.0023713111877441406,0,0
0,0.001863241195678711,0,0
0,0.0020525455474853516,0,0
0,0.0018963813781738281,0,0
0,0.00214385986328125,0,0
0,0.0017430782318115234,0,0
0,0.0019233226776123047,0,0
0,0.002027273178100586,0,0
0,0.0023810863494873047,0,0
0,0.0017681121826171875,0,0
0,0.0017879009246826172,0,0
0,0.001768350601196289,0,0
0,0.0018079280853271484,0,0
0,0.0017404556274414062,0,0
0,0.0018036365509033203,0,0
0,0.0017843246459960938,0,0
0,0.0019228458404541016,0,0
0,0.001859903335571289,0,0
0,0.0018782615661621094,0,0
0,0.0019087791442871094,0,0
0,0.0017790794372558594,0,0
0,0.001905202865600586,0,0
0,0.002019643783569336,0,0
0,0.0019376277923583984,0,0
0,0.0018792152404785156,0,0
0,0.002035379409790039,0,0
0,0.0019295215606689453,0,0
